road_user_id,road_user_type,hostname,occurrence,frame_number,section_id,event_coordinate,event_type,direction_vector,video_name,Messstelle,OTCamera,Date,Time
175,car,otcamera28,2023-09-20 07:07:20.750094,8819,11,"[532.5150146484375, 279.52415771484374]",section-enter,"[-41.5140380859375, 2.9730102539062386]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
176,car,otcamera28,2023-09-20 07:07:25.098615,8906,11,"[566.0974731445312, 288.195947265625]",section-enter,"[-37.3331298828125, 2.4978881835937727]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
182,car,otcamera28,2023-09-19 17:04:24.601740,5296,11,"[540.179931640625, 266.7533325195312]",section-enter,"[-31.8155517578125, 1.999353027343716]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
182,car,otcamera28,2023-09-20 07:07:32.196201,9048,11,"[739.9859008789062, 250.14716796875]",section-enter,"[721.7071151733398, -73.42570190429689]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
182,car,otcamera28,2023-09-20 07:07:32.596065,9056,11,"[519.0926513671875, 271.7240844726563]",section-enter,"[-40.86920166015625, 2.4160705566406477]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
189,car,otcamera28,2023-09-19 17:04:32.897092,5462,11,"[540.194091796875, 275.5486572265625]",section-enter,"[-35.71502685546875, 2.1527343750000227]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
189,car,otcamera28,2023-09-20 07:07:49.790217,9400,11,"[763.9230346679688, 271.2971435546875]",section-enter,"[658.4952011108398, -42.8026184082031]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
189,car,otcamera28,2023-09-20 13:06:22.065927,7644,11,"[406.91046142578125, 188.33351135253906]",section-enter,"[-357.0125732421875, -82.96363220214846]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
191,car,otcamera28,2023-09-19 17:04:41.742136,5639,11,"[553.2693481445312, 276.95391235351565]",section-enter,"[-31.1710205078125, 1.87359619140625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
191,car,otcamera28,2023-09-20 07:08:00.136698,9607,11,"[765.8358764648438, 272.0843872070312]",section-enter,"[735.8476600646973, -50.5040222167969]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
191,car,otcamera28,2023-09-20 13:06:22.215894,7647,11,"[444.1393127441406, 188.9061737060547]",section-enter,"[-321.6965637207031, -83.17821350097654]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
193,car,otcamera28,2023-09-20 07:08:00.586545,9616,11,"[540.4916381835938, 278.5292053222656]",section-enter,"[-45.56463623046875, 2.8236022949218977]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
193,car,otcamera28,2023-09-20 13:06:22.615806,7655,11,"[528.2027587890625, 186.56469116210937]",section-enter,"[482.7999725341797, -139.3949890136719]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
194,car,otcamera28,2023-09-20 13:06:23.015718,7663,11,"[609.7440185546875, 185.68944702148437]",section-enter,"[591.9268989562988, -154.0212158203125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
196,car,otcamera28,2023-09-19 17:04:46.789308,5740,11,"[553.912353515625, 274.2015869140625]",section-enter,"[-36.6505126953125, 2.3552124023437386]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
196,car,otcamera28,2023-09-20 07:08:11.532822,9835,11,"[770.793701171875, 269.6399780273438]",section-enter,"[476.85321044921875, -17.40544433593749]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
199,car,otcamera28,2023-09-20 07:08:15.281547,9910,11,"[767.3541259765625, 264.6868530273438]",section-enter,"[630.1028442382812, -122.66225585937497]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
200,pedestrian,otcamera28,2023-09-19 17:05:01.431104,6033,11,"[480.8705139160156, 170.24847412109375]",section-enter,"[11.85400390625, -0.27861328124998863]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
200,pedestrian,otcamera28,2023-09-20 07:08:15.781377,9920,11,"[510.4696960449219, 272.40810546875]",section-enter,"[-47.091339111328125, 2.5366455078125227]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
200,pedestrian,otcamera28,2023-09-20 13:06:30.064167,7804,11,"[771.7283935546875, 284.44713134765624]",section-enter,"[728.4553756713867, -53.74923095703127]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
201,pedestrian,otcamera28,2023-09-20 13:06:30.514068,7813,11,"[543.441650390625, 286.13084106445314]",section-enter,"[-43.4141845703125, 3.119726562500034]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
202,pedestrian,otcamera28,2023-09-20 07:08:17.530782,9955,11,"[733.709228515625, 263.6723693847656]",section-enter,"[415.5626525878906, 142.1034423828125]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
202,pedestrian,otcamera28,2023-09-20 07:08:17.930646,9963,11,"[534.1619873046875, 286.8374450683594]",section-enter,"[-40.0040283203125, 2.779815673828125]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
204,car,otcamera28,2023-09-19 17:04:54.435024,5893,11,"[533.3472290039062, 271.2627807617188]",section-enter,"[-36.4769287109375, 2.224890136718784]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
204,car,otcamera28,2023-09-20 07:08:19.630068,9997,11,"[768.1307983398438, 258.3941284179688]",section-enter,"[558.3813934326172, -33.59525146484373]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
204,car,otcamera28,2023-09-20 07:08:20.129898,10007,11,"[545.881591796875, 269.2879699707031]",section-enter,"[-39.2515869140625, 2.6131774902343636]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
210,pedestrian,otcamera28,2023-09-20 07:08:27.877263,10162,11,"[670.165283203125, 58.666586303710936]",section-enter,"[315.4510498046875, -341.83301086425786]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
210,pedestrian,otcamera28,2023-09-20 13:06:35.612946,7915,11,"[351.36749267578125, 438.3799072265625]",section-enter,"[-199.75518798828125, 398.7156677246094]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
212,car,otcamera28,2023-09-19 17:04:58.033008,5965,11,"[545.4468994140625, 264.9681762695312]",section-enter,"[-39.1573486328125, -0.41097412109377274]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
216,car,otcamera28,2023-09-20 13:06:45.210834,8107,11,"[122.07681274414062, 565.7190551757812]",section-enter,"[-458.2898864746094, 520.850146484375]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
221,car,otcamera28,2023-09-20 13:06:50.309712,8209,11,"[543.95654296875, 273.98431396484375]",section-enter,"[-31.413330078125, 1.1290466308593636]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
224,car,otcamera28,2023-09-19 17:05:07.727576,6159,11,"[535.9527587890625, 263.81670532226565]",section-enter,"[-32.8858642578125, 0.26244506835939774]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
224,car,otcamera28,2023-09-20 13:07:02.706984,8457,11,"[568.0177612304688, 298.4148254394531]",section-enter,"[-31.57012939453125, 0.848175048828125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
225,car,otcamera28,2023-09-20 07:09:11.412456,11033,11,"[563.4039306640625, 293.64185791015626]",section-enter,"[-68.367919921875, -3.5537475585937273]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
225,car,otcamera28,2023-09-20 07:09:11.462439,11034,11,"[593.9901123046875, 304.89898681640625]",section-enter,"[30.586181640625, 11.257128906249989]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
225,car,otcamera28,2023-09-20 07:09:59.346153,11992,11,"[556.66796875, 298.71641845703124]",section-enter,"[-37.1346435546875, -2.2900512695312614]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
225,car,otcamera28,2023-09-20 07:09:59.396136,11993,11,"[603.6771240234375, 300.48369140625]",section-enter,"[47.0091552734375, 1.76727294921875]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
227,truck,otcamera28,2023-09-20 07:08:57.917046,10763,11,"[771.1273193359375, 173.1356964111328]",section-enter,"[582.6850128173828, -14.891989135742193]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
227,truck,otcamera28,2023-09-20 07:08:58.916706,10783,11,"[449.817138671875, 139.7489013671875]",section-enter,"[-29.09503173828125, 1.6436767578125]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
227,truck,otcamera28,2023-09-20 13:07:08.555697,8574,11,"[746.5875244140625, 181.47215576171874]",section-enter,"[629.3331756591797, 105.29885864257811]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
227,truck,otcamera28,2023-09-20 13:07:09.405510,8591,11,"[442.41986083984375, 154.78289794921875]",section-enter,"[-26.664154052734375, 2.0861145019531193]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
228,pedestrian,otcamera28,2023-09-20 07:08:59.416536,10793,11,"[618.7843017578125, 118.49465942382812]",section-enter,"[376.7443542480469, -66.61174316406249]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
229,delivery_van,otcamera28,2023-09-20 07:09:02.065635,10846,11,"[731.27490234375, 268.0108276367188]",section-enter,"[476.9955749511719, 82.67412719726565]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
229,delivery_van,otcamera28,2023-09-20 07:09:02.515482,10855,11,"[537.0904541015625, 285.1757019042969]",section-enter,"[-33.9454345703125, 2.9115417480468864]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
229,delivery_van,otcamera28,2023-09-20 13:07:11.705004,8637,11,"[791.9847412109375, 184.8585662841797]",section-enter,"[762.3780517578125, -138.38587341308596]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
230,pedestrian,otcamera28,2023-09-19 17:05:13.874132,6282,11,"[489.30389404296875, 184.41162109375]",section-enter,"[8.013702392578125, -1.0520904541015739]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
230,pedestrian,otcamera28,2023-09-20 07:09:03.715074,10879,11,"[17.09982681274414, 108.25390625]",section-enter,"[-494.96975326538086, -74.8446014404297]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
230,pedestrian,otcamera28,2023-09-20 13:07:11.754993,8638,11,"[786.6793823242188, 185.36957702636718]",section-enter,"[769.5795555114746, 77.11567077636718]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
230,pedestrian,otcamera28,2023-09-20 13:07:17.153805,8746,11,"[489.39544677734375, 193.556787109375]",section-enter,"[-5.002777099609375, -0.6859649658203182]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
231,pedestrian,otcamera28,2023-09-20 13:07:12.604806,8655,11,"[545.5858154296875, 303.53936767578125]",section-enter,"[-35.18511962890625, 0.17302246093748863]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
232,car,otcamera28,2023-09-20 07:09:08.463459,10974,11,"[758.174072265625, 242.1981628417969]",section-enter,"[620.4820404052734, -138.05050048828122]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
233,car,otcamera28,2023-09-19 17:05:19.720856,6399,11,"[541.9288940429688, 264.2405090332031]",section-enter,"[-23.16033935546875, -2.7705322265625227]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
233,car,otcamera28,2023-09-20 07:09:08.513442,10975,11,"[739.9979858398438, 272.28917236328124]",section-enter,"[649.6758804321289, 8.015765380859364]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
233,car,otcamera28,2023-09-20 13:07:13.804542,8679,11,"[535.621826171875, 277.5349853515625]",section-enter,"[-32.673095703125, 0.45107421875002274]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
236,pedestrian,otcamera28,2023-09-20 07:09:11.012592,11025,11,"[207.26243591308594, 565.0000366210937]",section-enter,"[-578.6904449462891, 404.09027099609375]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
241,bus,otcamera28,2023-09-20 07:09:36.653871,11538,11,"[535.8425903320312, 278.098095703125]",section-enter,"[-44.31158447265625, 2.285009765625034]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
241,bus,otcamera28,2023-09-20 13:07:17.753673,8758,11,"[782.01220703125, 131.35043334960938]",section-enter,"[748.0499992370605, -181.15371704101562]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
241,bus,otcamera28,2023-09-20 13:07:19.603266,8795,11,"[451.790771484375, 154.26881103515626]",section-enter,"[-17.722625732421875, 2.9874694824218864]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
242,car,otcamera28,2023-09-19 17:05:28.266068,6570,11,"[538.3944091796875, 252.2022705078125]",section-enter,"[-20.671142578125, 2.3118530273437443]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
242,car,otcamera28,2023-09-20 07:09:48.199944,11769,11,"[765.769287109375, 272.01806640625]",section-enter,"[446.4724426269531, 9.479095458984375]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
242,car,otcamera28,2023-09-20 07:09:48.699774,11779,11,"[558.0383911132812, 275.9068298339844]",section-enter,"[-38.15155029296875, 2.1845703125]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
242,car,otcamera28,2023-09-20 13:07:17.753673,8758,11,"[754.715576171875, 109.15592041015626]",section-enter,"[690.5096588134766, -208.11312255859374]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
243,car,otcamera28,2023-09-20 07:09:50.849043,11822,11,"[756.8427124023438, 272.9356384277344]",section-enter,"[654.7535400390625, -5.876611328125023]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
243,car,otcamera28,2023-09-20 07:09:51.348873,11832,11,"[557.617431640625, 286.42539672851564]",section-enter,"[-29.5977783203125, 1.7055541992187386]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
243,car,otcamera28,2023-09-20 13:07:17.903640,8761,11,"[764.3478393554688, 151.5824768066406]",section-enter,"[721.5621757507324, -180.3428894042969]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
247,private_van,otcamera28,2023-09-19 17:05:34.212736,6689,11,"[535.1962280273438, 251.8500244140625]",section-enter,"[-9.721435546875, 1.3221923828124886]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
248,private_van,otcamera28,2023-09-19 17:05:34.312680,6691,11,"[566.9976806640625, 308.43731689453125]",section-enter,"[-45.20751953125, 15.113879394531239]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
248,private_van,otcamera28,2023-09-20 13:07:20.403090,8811,11,"[629.0537109375, 127.03279418945313]",section-enter,"[362.15911865234375, -379.47727661132814]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
249,car,otcamera28,2023-09-20 13:07:20.403090,8811,11,"[529.1178588867188, 122.10138549804688]",section-enter,"[75.06204223632812, -298.60673828125005]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
253,car,otcamera28,2023-09-19 17:05:40.509208,6815,11,"[545.06103515625, 268.5953369140625]",section-enter,"[-17.94580078125, 0.50982666015625]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
257,car,otcamera28,2023-09-20 13:07:31.000758,9023,11,"[19.072227478027344, 304.4912475585937]",section-enter,"[-613.8459243774414, 1.9878417968749886]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
258,pedestrian,otcamera28,2023-09-20 07:10:48.379476,12973,11,"[493.4708557128906, 191.7816619873047]",section-enter,"[4.32489013671875, -0.3881988525390625]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
258,pedestrian,otcamera28,2023-09-20 13:07:33.900120,9081,11,"[498.95123291015625, 202.57578125]",section-enter,"[-10.8209228515625, 1.348071289062517]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
262,truck,otcamera28,2023-09-20 07:11:05.523645,13316,11,"[740.8670043945312, 137.84647216796876]",section-enter,"[599.5244140625, -262.92473144531255]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
262,truck,otcamera28,2023-09-20 07:11:06.873186,13343,11,"[432.511962890625, 131.28778686523438]",section-enter,"[-20.83209228515625, -4.530633544921869]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
263,car,otcamera28,2023-09-20 07:11:05.673594,13319,11,"[630.9913330078125, 135.83865966796876]",section-enter,"[318.8043212890625, -353.28557128906255]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
263,car,otcamera28,2023-09-20 13:07:49.846611,9400,11,"[466.70465087890625, 426.2684692382812]",section-enter,"[-164.28668212890625, 290.4298095703125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
267,delivery_van,otcamera28,2023-09-20 07:11:09.472302,13395,11,"[460.2458801269531, 241.3807373046875]",section-enter,"[-71.31967163085938, 2.629547119140625]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
267,delivery_van,otcamera28,2023-09-20 13:08:14.941089,9902,11,"[766.212646484375, 271.913525390625]",section-enter,"[467.67401123046875, 179.80797119140627]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
275,car,otcamera28,2023-09-20 07:11:10.721877,13420,11,"[413.27142333984375, 226.54998779296875]",section-enter,"[-226.29510498046875, -70.42333984375]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
275,car,otcamera28,2023-09-20 13:08:42.235083,10448,11,"[781.7185668945312, 267.8280029296875]",section-enter,"[425.3045959472656, 38.996612548828125]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
277,car,otcamera28,2023-09-20 13:08:42.335061,10450,11,"[751.2604370117188, 252.9234375]",section-enter,"[556.5024108886719, -34.344274902343756]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
277,car,otcamera28,2023-09-20 13:08:42.784962,10459,11,"[515.964599609375, 269.1088562011719]",section-enter,"[-39.011474609375, 1.8374206542968636]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
278,car,otcamera28,2023-09-19 17:06:26.983168,7745,11,"[555.7342529296875, 294.18006591796876]",section-enter,"[-76.41009521484375, 12.23876953125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
278,car,otcamera28,2023-09-19 17:06:27.083112,7747,11,"[616.827880859375, 297.2566284179687]",section-enter,"[85.50634765625, 4.6710632324218295]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
278,car,otcamera28,2023-09-20 07:11:11.021775,13426,11,"[173.31832885742188, 288.474072265625]",section-enter,"[-462.9066467285156, -4.410272216796841]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
279,car,otcamera28,2023-09-19 17:06:26.633364,7738,11,"[526.2118530273438, 265.3623046875]",section-enter,"[-29.33551025390625, 1.2207702636718523]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
280,car,otcamera28,2023-09-19 17:06:24.584512,7697,11,"[531.5408325195312, 271.3740600585937]",section-enter,"[-32.1475830078125, 2.363366699218716]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
280,car,otcamera28,2023-09-20 07:11:11.471622,13435,11,"[785.8773803710938, 237.20089721679688]",section-enter,"[690.9064865112305, -93.95692749023436]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
283,car,otcamera28,2023-09-20 07:11:14.220687,13490,11,"[550.9681396484375, 228.97890014648436]",section-enter,"[409.14259338378906, -161.1399658203125]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
283,car,otcamera28,2023-09-20 13:08:56.631915,10736,11,"[446.6524353027344, 448.9378295898438]",section-enter,"[-104.31570434570312, 219.9589294433594]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
288,pedestrian,otcamera28,2023-09-20 07:11:17.019735,13546,11,"[557.9686279296875, 288.444677734375]",section-enter,"[-15.08056640625, 1.1755126953124773]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
288,pedestrian,otcamera28,2023-09-20 13:09:13.778142,11079,11,"[781.4559326171875, 261.49476318359376]",section-enter,"[768.3374786376953, -86.67314453124999]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
289,car,otcamera28,2023-09-20 13:09:14.427999,11092,11,"[524.2736206054688, 264.3919189453125]",section-enter,"[-34.40850830078125, 2.2259338378906364]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
291,pedestrian,otcamera28,2023-09-20 13:09:21.526437,11234,11,"[497.73187255859375, 199.5732849121094]",section-enter,"[-4.11419677734375, 0.36282043457032387]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
292,car,otcamera28,2023-09-20 07:11:21.468222,13635,11,"[545.16748046875, 272.33892822265625]",section-enter,"[-14.84228515625, 0.43706054687498863]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
293,car,otcamera28,2023-09-19 17:06:34.728828,7900,11,"[554.5106201171875, 278.0392761230469]",section-enter,"[-32.67071533203125, 2.354339599609375]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
294,pedestrian,otcamera28,2023-09-19 17:06:38.276840,7971,11,"[477.9288330078125, 176.67955017089844]",section-enter,"[-3.233612060546875, -0.05694580078125]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
294,pedestrian,otcamera28,2023-09-20 07:11:23.467542,13675,11,"[785.193359375, 267.2682739257813]",section-enter,"[626.2921600341797, 72.1179138183594]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
294,pedestrian,otcamera28,2023-09-20 07:11:24.867066,13703,11,"[544.5087890625, 262.43336181640626]",section-enter,"[-14.175048828125, 0.37043457031251137]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
294,pedestrian,otcamera28,2023-09-20 13:09:15.427779,11112,11,"[785.4878540039062, 173.45040893554688]",section-enter,"[758.091272354126, -119.35660400390623]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
294,pedestrian,otcamera28,2023-09-20 13:09:21.276492,11229,11,"[485.903564453125, 185.25661010742186]",section-enter,"[-2.220001220703125, 0.018856811523420447]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
300,car,otcamera28,2023-09-19 17:06:40.375664,8013,11,"[552.4107666015625, 272.03070678710935]",section-enter,"[-41.76513671875, 1.5148742675780795]",otcamera28_FR20_2023-09-19_17-00-00_Ost.mp4,C2,otcamera28,2023-09-19,17-00-00
300,car,otcamera28,2023-09-20 07:11:35.063598,13907,11,"[725.9302368164062, 268.36644287109374]",section-enter,"[458.2341003417969, -24.115942382812534]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
300,car,otcamera28,2023-09-20 07:11:35.513445,13916,11,"[562.3878784179688, 286.98175048828125]",section-enter,"[-27.54400634765625, 1.8631591796875]",otcamera28_FR20_2023-09-20_07-00-00_Ost.mp4,C2,otcamera28,2023-09-20,07-00-00
300,car,otcamera28,2023-09-20 13:09:21.176514,11227,11,"[525.0655517578125, 198.0037841796875]",section-enter,"[495.8015594482422, -151.16019287109373]",otcamera28_FR20_2023-09-20_13-00-00_Ost.mp4,C2,otcamera28,2023-09-20,13-00-00
